case:concept:name,concept:name,org:resource,time:timestamp,Span,Work Order  Qty,Part Desc.,human_resource,Report Type,Qty Completed,Qty Rejected,Qty for MRB,Rework,concept:instance,lifecycle:transition
Case 258,Turning & Milling - Machine 6,Machine 6 - Turning & Milling,2012-01-18 15:12:00+00:00,000:47,50,Ballnut,ID4529,D,5,0,0,,i_2532,start
Case 258,Turning & Milling - Machine 6,Machine 6 - Turning & Milling,2012-01-18 15:59:00+00:00,000:47,50,Ballnut,ID4529,D,5,0,0,,i_2532,complete
Case 258,Turning & Milling - Machine 6,Machine 6 - Turning & Milling,2012-01-18 20:10:00+00:00,010:19,50,Ballnut,ID4794,D,38,0,0,,i_2533,start
Case 258,Turning & Milling - Machine 6,Machine 6 - Turning & Milling,2012-01-19 06:29:00+00:00,010:19,50,Ballnut,ID4794,D,38,0,0,,i_2533,complete
Case 258,Turning & Milling Q.C.,Quality Check 1,2012-01-19 06:53:00+00:00,002:42,50,Ballnut,ID4618,D,0,0,0,,i_2534,start
Case 258,Turning & Milling Q.C.,Quality Check 1,2012-01-19 09:35:00+00:00,002:42,50,Ballnut,ID4618,D,0,0,0,,i_2534,complete
Case 258,Turning & Milling Q.C.,Quality Check 1,2012-01-20 06:57:00+00:00,000:34,50,Ballnut,ID4618,D,50,0,0,,i_2535,start
Case 258,Turning & Milling Q.C.,Quality Check 1,2012-01-20 07:31:00+00:00,000:34,50,Ballnut,ID4618,D,50,0,0,,i_2535,complete
Case 258,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-01-30 09:48:00+00:00,000:41,50,Ballnut,ID0998,D,50,0,0,,i_2536,start
Case 258,Lapping - Machine 1,Machine 1 - Lapping,2012-01-30 10:29:00+00:00,004:50,50,Ballnut,ID0998,D,50,0,0,,i_2537,start
Case 258,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-01-30 10:29:00+00:00,000:41,50,Ballnut,ID0998,D,50,0,0,,i_2536,complete
Case 258,Turning & Milling Q.C.,Quality Check 1,2012-01-30 10:45:00+00:00,000:15,50,Ballnut,ID4618,D,0,0,0,,i_2538,start
Case 258,Turning & Milling Q.C.,Quality Check 1,2012-01-30 11:00:00+00:00,000:15,50,Ballnut,ID4618,D,0,0,0,,i_2538,complete
Case 258,Lapping - Machine 1,Machine 1 - Lapping,2012-01-30 15:19:00+00:00,004:50,50,Ballnut,ID0998,D,50,0,0,,i_2537,complete
Case 258,Final Inspection Q.C.,Quality Check 1,2012-02-01 10:59:00+00:00,005:09,50,Ballnut,ID4618,D,0,0,0,,i_2539,start
Case 258,Final Inspection Q.C.,Quality Check 1,2012-02-01 16:08:00+00:00,005:09,50,Ballnut,ID4618,D,0,0,0,,i_2539,complete
Case 258,Final Inspection Q.C.,Quality Check 1,2012-02-02 09:29:00+00:00,000:00,50,Ballnut,ID4618,D,0,16,0,,i_2540,start
Case 258,Final Inspection Q.C.,Quality Check 1,2012-02-02 09:36:00+00:00,000:00,50,Ballnut,ID4618,D,34,0,0,,i_2541,start
Case 258,Final Inspection Q.C.,Quality Check 1,2012-02-02 10:44:00+00:00,000:00,50,Ballnut,ID4618,D,0,16,0,,i_2540,complete
Case 258,Final Inspection Q.C.,Quality Check 1,2012-02-02 10:51:00+00:00,000:00,50,Ballnut,ID4618,D,34,0,0,,i_2541,complete
Case 258,Packing,Packing,2012-02-05 00:00:00+00:00,000:00,50,Ballnut,ID4820,D,34,0,0,,i_2542,start
Case 258,Packing,Packing,2012-02-05 01:00:00+00:00,000:00,50,Ballnut,ID4820,D,34,0,0,,i_2542,complete
Case 259,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-01-17 11:00:00+00:00,004:00,325,Drill,ID4641,S,0,0,0,,i_2543,start
Case 259,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-01-17 15:00:00+00:00,000:55,325,Drill,ID4641,D,2,0,0,,i_2544,start
Case 259,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-01-17 15:00:00+00:00,004:00,325,Drill,ID4641,S,0,0,0,,i_2543,complete
Case 259,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-01-17 15:55:00+00:00,000:55,325,Drill,ID4641,D,2,0,0,,i_2544,complete
Case 259,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-01-17 16:32:00+00:00,007:10,325,Drill,ID4132,D,18,0,0,,i_2545,start
Case 259,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-01-17 23:42:00+00:00,007:10,325,Drill,ID4132,D,18,0,0,,i_2545,complete
Case 259,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-01-17 23:50:00+00:00,006:47,325,Drill,ID4794,D,17,0,0,,i_2546,start
Case 259,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-01-18 06:37:00+00:00,006:47,325,Drill,ID4794,D,17,0,0,,i_2546,complete
Case 259,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-01-18 07:10:00+00:00,001:20,325,Drill,ID4641,D,4,0,0,,i_2547,start
Case 259,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-01-18 08:30:00+00:00,001:20,325,Drill,ID4641,D,4,0,0,,i_2547,complete
Case 259,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-01-18 18:06:00+00:00,001:42,325,Drill,ID4132,S,1,0,0,,i_2548,start
Case 259,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-01-18 19:48:00+00:00,001:42,325,Drill,ID4132,S,1,0,0,,i_2548,complete
Case 259,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-01-18 19:49:00+00:00,000:16,325,Drill,ID4132,D,1,0,0,,i_2549,start
Case 259,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-01-18 20:05:00+00:00,000:16,325,Drill,ID4132,D,1,0,0,,i_2549,complete
Case 259,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-01-18 20:09:00+00:00,010:21,325,Drill,ID4794,D,26,0,0,,i_2550,start
Case 259,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-01-19 06:30:00+00:00,010:21,325,Drill,ID4794,D,26,0,0,,i_2550,complete
Case 259,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-01-19 19:23:00+00:00,002:02,325,Drill,ID4132,S,1,0,0,,i_2551,start
Case 259,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-01-19 21:25:00+00:00,002:02,325,Drill,ID4132,S,1,0,0,,i_2551,complete
Case 259,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-01-19 21:26:00+00:00,009:22,325,Drill,ID4794,D,22,0,0,,i_2552,start
Case 259,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-01-20 06:48:00+00:00,009:22,325,Drill,ID4794,D,22,0,0,,i_2552,complete
Case 259,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-01-20 06:58:00+00:00,002:23,325,Drill,ID3846,D,8,0,0,,i_2553,start
Case 259,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-01-20 09:21:00+00:00,002:23,325,Drill,ID3846,D,8,0,0,,i_2553,complete
Case 259,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-01-22 01:46:00+00:00,004:47,325,Drill,ID4641,D,12,0,0,,i_2554,start
Case 259,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-01-22 06:33:00+00:00,004:47,325,Drill,ID4641,D,12,0,0,,i_2554,complete
Case 259,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-01-22 08:30:00+00:00,000:31,325,Drill,ID4132,D,2,0,0,,i_2555,start
Case 259,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-01-22 09:01:00+00:00,000:31,325,Drill,ID4132,D,2,0,0,,i_2555,complete
Case 259,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-01-22 09:03:00+00:00,008:44,325,Drill,ID3846,D,27,0,0,,i_2556,start
Case 259,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-01-22 17:47:00+00:00,008:44,325,Drill,ID3846,D,27,0,0,,i_2556,complete
Case 259,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-01-22 20:19:00+00:00,010:25,325,Drill,ID4641,D,26,0,0,,i_2557,start
Case 259,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-01-23 06:44:00+00:00,010:25,325,Drill,ID4641,D,26,0,0,,i_2557,complete
Case 259,Turning & Milling Q.C.,Quality Check 1,2012-01-23 06:54:00+00:00,001:00,325,Drill,ID4618,D,0,0,0,,i_2558,start
Case 259,Turning & Milling Q.C.,Quality Check 1,2012-01-23 07:54:00+00:00,001:00,325,Drill,ID4618,D,0,0,0,,i_2558,complete
Case 259,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-01-23 20:16:00+00:00,001:32,325,Drill,ID4641,S,1,0,0,,i_2559,start
Case 259,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-01-23 21:48:00+00:00,001:32,325,Drill,ID4641,S,1,0,0,,i_2559,complete
Case 259,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-01-23 21:49:00+00:00,009:19,325,Drill,ID4641,D,20,0,0,,i_2560,start
Case 259,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-01-24 07:08:00+00:00,009:19,325,Drill,ID4641,D,20,0,0,,i_2560,complete
Case 259,Turning & Milling Q.C.,Quality Check 1,2012-01-24 10:31:00+00:00,000:01,325,Drill,ID4618,D,185,0,0,,i_2561,start
Case 259,Turning & Milling Q.C.,Quality Check 1,2012-01-24 10:32:00+00:00,000:01,325,Drill,ID4618,D,185,0,0,,i_2561,complete
Case 259,Turning & Milling Q.C.,Quality Check 1,2012-01-24 10:35:00+00:00,000:00,325,Drill,ID4618,D,0,1,0,,i_2562,start
Case 259,Turning & Milling Q.C.,Quality Check 1,2012-01-24 11:50:00+00:00,000:00,325,Drill,ID4618,D,0,1,0,,i_2562,complete
Case 259,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-01-24 23:27:00+00:00,002:44,325,Drill,ID4641,S,1,0,0,,i_2563,start
Case 259,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-01-25 02:11:00+00:00,004:17,325,Drill,ID4641,D,16,0,0,,i_2564,start
Case 259,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-01-25 02:11:00+00:00,002:44,325,Drill,ID4641,S,1,0,0,,i_2563,complete
Case 259,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-01-25 06:28:00+00:00,004:17,325,Drill,ID4641,D,16,0,0,,i_2564,complete
Case 259,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-01-25 07:11:00+00:00,001:55,325,Drill,ID4132,D,5,0,0,,i_2565,start
Case 259,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-01-25 09:06:00+00:00,001:55,325,Drill,ID4132,D,5,0,0,,i_2565,complete
Case 259,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-01-30 15:31:00+00:00,001:58,325,Drill,ID4132,S,1,0,0,,i_2566,start
Case 259,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-01-30 17:29:00+00:00,001:58,325,Drill,ID4132,S,1,0,0,,i_2566,complete
Case 259,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-01-30 17:37:00+00:00,005:08,325,Drill,ID3846,D,15,0,0,,i_2567,start
Case 259,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-01-30 22:45:00+00:00,005:08,325,Drill,ID3846,D,15,0,0,,i_2567,complete
Case 259,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-01-30 22:46:00+00:00,000:01,325,Drill,ID3846,S,15,0,0,,i_2568,start
Case 259,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-01-30 22:47:00+00:00,000:01,325,Drill,ID3846,S,15,0,0,,i_2568,complete
Case 259,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-01-30 23:43:00+00:00,006:57,325,Drill,ID4932,D,22,0,0,,i_2569,start
Case 259,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-01-31 06:40:00+00:00,006:57,325,Drill,ID4932,D,22,0,0,,i_2569,complete
Case 259,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-01-31 07:15:00+00:00,000:32,325,Drill,ID4132,D,2,0,0,,i_2570,start
Case 259,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-01-31 07:47:00+00:00,000:32,325,Drill,ID4132,D,2,0,0,,i_2570,complete
Case 259,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-02-15 08:13:00+00:00,001:34,325,Drill,ID4641,S,0,0,0,,i_2571,start
Case 259,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-02-15 09:47:00+00:00,001:34,325,Drill,ID4641,S,0,0,0,,i_2571,complete
Case 259,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-02-15 17:55:00+00:00,003:46,325,Drill,ID4132,S,1,0,0,,i_2572,start
Case 259,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-02-15 21:41:00+00:00,003:46,325,Drill,ID4132,S,1,0,0,,i_2572,complete
Case 259,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-02-15 21:42:00+00:00,001:48,325,Drill,ID4132,D,6,0,0,,i_2573,start
Case 259,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-02-15 23:30:00+00:00,001:48,325,Drill,ID4132,D,6,0,0,,i_2573,complete
Case 259,Turning & Milling - Machine 6,Machine 6 - Turning & Milling,2012-02-15 23:34:00+00:00,007:10,325,Drill,ID4932,D,22,0,0,,i_2574,start
Case 259,Turning & Milling - Machine 6,Machine 6 - Turning & Milling,2012-02-16 06:44:00+00:00,007:10,325,Drill,ID4932,D,22,0,0,,i_2574,complete
Case 259,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-02-16 07:16:00+00:00,004:23,325,Drill,ID4641,D,12,0,0,,i_2575,start
Case 259,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-02-16 11:39:00+00:00,004:23,325,Drill,ID4641,D,12,0,0,,i_2575,complete
Case 259,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-02-16 15:47:00+00:00,001:36,325,Drill,ID4882,D,185,0,0,,i_2576,start
Case 259,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-02-16 17:23:00+00:00,001:36,325,Drill,ID4882,D,185,0,0,,i_2576,complete
Case 259,Lapping - Machine 1,Machine 1 - Lapping,2012-02-17 00:00:00+00:00,000:00,325,Drill,ID4882,D,0,0,0,,i_2577,start
Case 259,Lapping - Machine 1,Machine 1 - Lapping,2012-02-17 00:00:00+00:00,000:00,325,Drill,ID4882,D,0,0,0,,i_2578,start
Case 259,Lapping - Machine 1,Machine 1 - Lapping,2012-02-17 01:15:00+00:00,000:00,325,Drill,ID4882,D,0,0,0,,i_2577,complete
Case 259,Lapping - Machine 1,Machine 1 - Lapping,2012-02-17 01:15:00+00:00,000:00,325,Drill,ID4882,D,0,0,0,,i_2578,complete
Case 259,Lapping - Machine 1,Machine 1 - Lapping,2012-02-19 09:05:00+00:00,003:50,325,Drill,ID4882,D,185,0,0,,i_2579,start
Case 259,Lapping - Machine 1,Machine 1 - Lapping,2012-02-19 12:55:00+00:00,003:50,325,Drill,ID4882,D,185,0,0,,i_2579,complete
Case 259,Final Inspection Q.C.,Quality Check 1,2012-02-19 13:20:00+00:00,002:31,325,Drill,ID4618,D,185,0,0,,i_2580,start
Case 259,Final Inspection Q.C.,Quality Check 1,2012-02-19 15:51:00+00:00,002:31,325,Drill,ID4618,D,185,0,0,,i_2580,complete
Case 259,Packing,Packing,2012-02-21 00:00:00+00:00,000:00,325,Drill,ID4820,D,185,0,0,,i_2581,start
Case 259,Packing,Packing,2012-02-21 01:00:00+00:00,000:00,325,Drill,ID4820,D,185,0,0,,i_2581,complete
Case 259,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-03-14 17:52:00+00:00,005:25,325,Drill,ID4132,S,3,0,0,,i_2582,start
Case 259,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-03-14 23:17:00+00:00,005:25,325,Drill,ID4132,S,3,0,0,,i_2582,complete
Case 259,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-03-14 23:29:00+00:00,004:05,325,Drill,ID4794,D,10,0,0,,i_2583,start
Case 259,Turning & Milling - Machine 10,Machine 10 - Grinding,2012-03-15 03:34:00+00:00,004:05,325,Drill,ID4794,D,10,0,0,,i_2583,complete
Case 259,Lapping - Machine 1,Machine 1 - Lapping,2012-03-26 00:00:00+00:00,000:00,325,Drill,ID4882,D,0,0,0,,i_2584,start
Case 259,Lapping - Machine 1,Machine 1 - Lapping,2012-03-26 01:15:00+00:00,000:00,325,Drill,ID4882,D,0,0,0,,i_2584,complete
Case 259,Turning & Milling Q.C.,Quality Check 1,2012-03-26 12:14:00+00:00,000:00,325,Drill,ID4618,D,133,0,0,,i_2585,start
Case 259,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-03-26 12:21:00+00:00,000:01,325,Drill,ID0998,D,15,0,0,,i_2586,start
Case 259,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-03-26 12:22:00+00:00,001:32,325,Drill,ID0998,D,93,0,0,,i_2587,start
Case 259,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-03-26 12:22:00+00:00,000:01,325,Drill,ID0998,D,15,0,0,,i_2586,complete
Case 259,Turning & Milling Q.C.,Quality Check 1,2012-03-26 13:29:00+00:00,000:00,325,Drill,ID4618,D,133,0,0,,i_2585,complete
Case 259,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-03-26 13:54:00+00:00,001:32,325,Drill,ID0998,D,93,0,0,,i_2587,complete
Case 259,Lapping - Machine 1,Machine 1 - Lapping,2012-03-26 13:55:00+00:00,001:22,325,Drill,ID0998,D,108,0,0,,i_2588,start
Case 259,Lapping - Machine 1,Machine 1 - Lapping,2012-03-26 15:17:00+00:00,001:22,325,Drill,ID0998,D,108,0,0,,i_2588,complete
Case 259,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-03-26 15:19:00+00:00,000:00,325,Drill,ID0998,D,4,0,0,,i_2589,start
Case 259,Lapping - Machine 1,Machine 1 - Lapping,2012-03-26 15:19:00+00:00,000:01,325,Drill,ID0998,D,4,0,0,,i_2590,start
Case 259,Lapping - Machine 1,Machine 1 - Lapping,2012-03-26 15:19:00+00:00,000:01,325,Drill,ID0998,D,4,0,0,,i_2590,complete
Case 259,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-03-26 16:34:00+00:00,000:00,325,Drill,ID0998,D,4,0,0,,i_2589,complete
Case 259,Final Inspection Q.C.,Quality Check 1,2012-03-28 09:10:00+00:00,000:00,325,Drill,ID4618,D,112,0,0,,i_2591,start
Case 259,Final Inspection Q.C.,Quality Check 1,2012-03-28 10:25:00+00:00,000:00,325,Drill,ID4618,D,112,0,0,,i_2591,complete
Case 259,Packing,Packing,2012-03-29 00:00:00+00:00,000:00,325,Drill,ID4820,D,112,0,0,,i_2592,start
Case 259,Packing,Packing,2012-03-29 01:00:00+00:00,000:00,325,Drill,ID4820,D,112,0,0,,i_2592,complete
Case 26,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-01-17 17:17:00+00:00,000:40,13,Plug,ID4167,S,0,0,0,,i_2593,start
Case 26,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-01-17 17:57:00+00:00,000:40,13,Plug,ID4167,S,0,0,0,,i_2593,complete
Case 26,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-01-17 20:09:00+00:00,002:27,13,Plug,ID4794,S,1,0,0,,i_2594,start
Case 26,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-01-17 22:36:00+00:00,002:27,13,Plug,ID4794,S,1,0,0,,i_2594,complete
Case 26,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-01-17 22:37:00+00:00,007:55,13,Plug,ID4794,B,0,0,0,,i_2595,start
Case 26,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-01-18 06:32:00+00:00,007:55,13,Plug,ID4794,B,0,0,0,,i_2595,complete
Case 26,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-01-18 20:13:00+00:00,001:21,13,Plug,ID4932,S,0,0,0,,i_2596,start
Case 26,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-01-18 21:34:00+00:00,004:56,13,Plug,ID4932,D,12,0,0,,i_2597,start
Case 26,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-01-18 21:34:00+00:00,001:21,13,Plug,ID4932,S,0,0,0,,i_2596,complete
Case 26,Turning & Milling - Machine 4,Machine 4 - Turning & Milling,2012-01-19 02:30:00+00:00,004:56,13,Plug,ID4932,D,12,0,0,,i_2597,complete
Case 26,Turning & Milling Q.C.,Quality Check 1,2012-01-19 07:08:00+00:00,003:00,13,Plug,ID4493,D,12,1,0,,i_2598,start
Case 26,Turning & Milling Q.C.,Quality Check 1,2012-01-19 10:08:00+00:00,003:00,13,Plug,ID4493,D,12,1,0,,i_2598,complete
Case 26,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-01-19 11:52:00+00:00,000:00,13,Plug,ID4872,D,12,0,0,,i_2599,start
Case 26,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-01-19 13:07:00+00:00,000:00,13,Plug,ID4872,D,12,0,0,,i_2599,complete
Case 26,Lapping - Machine 1,Machine 1 - Lapping,2012-01-22 08:22:00+00:00,003:23,13,Plug,ID0998,D,12,0,0,,i_2600,start
Case 26,Lapping - Machine 1,Machine 1 - Lapping,2012-01-22 11:45:00+00:00,003:23,13,Plug,ID0998,D,12,0,0,,i_2600,complete
Case 26,Round Grinding - Machine 12,Machine 12 - Grinding,2012-01-23 14:09:00+00:00,001:21,13,Plug,ID4528,S,0,0,0,,i_2601,start
Case 26,Round Grinding - Machine 12,Machine 12 - Grinding,2012-01-23 15:30:00+00:00,001:21,13,Plug,ID4528,S,0,0,0,,i_2601,complete
Case 26,Round Grinding - Machine 12,Machine 12 - Grinding,2012-01-23 15:31:00+00:00,002:32,13,Plug,ID4528,D,0,0,0,,i_2602,start
Case 26,Round Grinding - Machine 12,Machine 12 - Grinding,2012-01-23 18:03:00+00:00,002:32,13,Plug,ID4528,D,0,0,0,,i_2602,complete
Case 26,Round Grinding - Machine 12,Machine 12 - Grinding,2012-01-24 06:54:00+00:00,010:42,13,Plug,ID4528,D,0,0,0,,i_2603,start
Case 26,Round Grinding - Machine 12,Machine 12 - Grinding,2012-01-24 17:36:00+00:00,010:42,13,Plug,ID4528,D,0,0,0,,i_2603,complete
Case 26,Round Grinding - Machine 12,Machine 12 - Grinding,2012-01-25 07:07:00+00:00,004:58,13,Plug,ID4528,D,12,0,0,,i_2604,start
Case 26,Round Grinding - Machine 12,Machine 12 - Grinding,2012-01-25 12:05:00+00:00,004:58,13,Plug,ID4528,D,12,0,0,,i_2604,complete
Case 26,Round Grinding - Q.C.,Quality Check 1,2012-01-26 11:49:00+00:00,000:04,13,Plug,ID4493,D,12,0,0,,i_2605,start
Case 26,Round Grinding - Q.C.,Quality Check 1,2012-01-26 11:53:00+00:00,000:04,13,Plug,ID4493,D,12,0,0,,i_2605,complete
Case 26,Lapping - Machine 1,Machine 1 - Lapping,2012-02-23 15:46:00+00:00,001:58,13,Plug,ID0998,D,12,0,0,,i_2606,start
Case 26,Lapping - Machine 1,Machine 1 - Lapping,2012-02-23 17:44:00+00:00,001:58,13,Plug,ID0998,D,12,0,0,,i_2606,complete
Case 26,Round Grinding - Machine 3,Machine 3 - Round Grinding,2012-02-23 17:45:00+00:00,001:22,13,Plug,ID4355,S,1,0,0,,i_2607,start
Case 26,Round Grinding - Machine 3,Machine 3 - Round Grinding,2012-02-23 19:07:00+00:00,000:50,13,Plug,ID4355,D,4,0,0,,i_2608,start
Case 26,Round Grinding - Machine 3,Machine 3 - Round Grinding,2012-02-23 19:07:00+00:00,001:22,13,Plug,ID4355,S,1,0,0,,i_2607,complete
Case 26,Round Grinding - Machine 3,Machine 3 - Round Grinding,2012-02-23 19:56:00+00:00,002:19,13,Plug,ID4445,D,7,0,0,,i_2609,start
Case 26,Round Grinding - Machine 3,Machine 3 - Round Grinding,2012-02-23 19:57:00+00:00,000:50,13,Plug,ID4355,D,4,0,0,,i_2608,complete
Case 26,Round Grinding - Machine 3,Machine 3 - Round Grinding,2012-02-23 22:15:00+00:00,002:19,13,Plug,ID4445,D,7,0,0,,i_2609,complete
Case 26,Final Inspection Q.C.,Quality Check 1,2012-02-27 10:53:00+00:00,002:00,13,Plug,ID4493,D,0,0,0,,i_2610,start
Case 26,Final Inspection Q.C.,Quality Check 1,2012-02-27 12:53:00+00:00,002:00,13,Plug,ID4493,D,0,0,0,,i_2610,complete
Case 26,Final Inspection Q.C.,Quality Check 1,2012-02-28 09:21:00+00:00,004:19,13,Plug,ID4493,D,0,0,0,,i_2611,start
Case 26,Final Inspection Q.C.,Quality Check 1,2012-02-28 13:40:00+00:00,004:19,13,Plug,ID4493,D,0,0,0,,i_2611,complete
Case 26,Final Inspection Q.C.,Quality Check 1,2012-02-28 16:06:00+00:00,000:01,13,Plug,ID4493,D,12,0,0,,i_2612,start
Case 26,Final Inspection Q.C.,Quality Check 1,2012-02-28 16:07:00+00:00,000:01,13,Plug,ID4493,D,12,0,0,,i_2612,complete
Case 26,Packing,Packing,2012-02-29 00:00:00+00:00,000:00,13,Plug,ID4820,D,12,0,0,,i_2613,start
Case 26,Packing,Packing,2012-02-29 01:00:00+00:00,000:00,13,Plug,ID4820,D,12,0,0,,i_2613,complete
Case 260,Turning & Milling - Machine 6,Machine 6 - Turning & Milling,2012-01-09 04:00:00+00:00,002:30,315,Ballnut,ID4529,S,0,0,0,,i_2614,start
Case 260,Turning & Milling - Machine 6,Machine 6 - Turning & Milling,2012-01-09 06:30:00+00:00,002:30,315,Ballnut,ID4529,S,0,0,0,,i_2614,complete
Case 260,Turning & Milling - Machine 6,Machine 6 - Turning & Milling,2012-01-19 07:07:00+00:00,008:07,315,Ballnut,ID4529,S,1,0,0,,i_2615,start
Case 260,Turning & Milling - Machine 6,Machine 6 - Turning & Milling,2012-01-19 15:14:00+00:00,008:07,315,Ballnut,ID4529,S,1,0,0,,i_2615,complete
Case 260,Turning & Milling - Machine 6,Machine 6 - Turning & Milling,2012-01-19 15:15:00+00:00,000:41,315,Ballnut,ID4529,D,3,0,0,Y,i_2616,start
Case 260,Turning & Milling - Machine 6,Machine 6 - Turning & Milling,2012-01-19 15:56:00+00:00,000:41,315,Ballnut,ID4529,D,3,0,0,Y,i_2616,complete
Case 260,Turning & Milling - Machine 6,Machine 6 - Turning & Milling,2012-01-19 20:10:00+00:00,001:05,315,Ballnut,ID4794,D,6,0,0,,i_2617,start
Case 260,Turning & Milling - Machine 6,Machine 6 - Turning & Milling,2012-01-19 21:15:00+00:00,001:05,315,Ballnut,ID4794,D,6,0,0,,i_2617,complete
Case 260,Turning & Milling - Machine 6,Machine 6 - Turning & Milling,2012-01-21 13:03:00+00:00,008:00,315,Ballnut,ID4529,D,28,0,0,,i_2618,start
Case 260,Turning & Milling - Machine 6,Machine 6 - Turning & Milling,2012-01-21 21:03:00+00:00,008:00,315,Ballnut,ID4529,D,28,0,0,,i_2618,complete
Case 260,Turning & Milling - Machine 6,Machine 6 - Turning & Milling,2012-01-21 23:28:00+00:00,007:03,315,Ballnut,ID4641,D,39,0,0,,i_2619,start
Case 260,Turning & Milling - Machine 6,Machine 6 - Turning & Milling,2012-01-22 06:31:00+00:00,007:03,315,Ballnut,ID4641,D,39,0,0,,i_2619,complete
Case 260,Turning & Milling Q.C.,Quality Check 1,2012-01-22 07:00:00+00:00,005:13,315,Ballnut,ID4618,D,0,0,0,,i_2620,start
